date,year,optimizer,paper_url,code_url,summary,source_title
2026-06-22,2026,Non-Euclidean SGD,https://arxiv.org/abs/2511.11466,,"Revised v2 gives a unified convergence analysis for non-Euclidean SGD methods including SignSGD, Lion, and Muon, showing how structured smoothness and noise let them exploit sparsity or low-rank Hessian/noise structure.",Non-Euclidean SGD for Structured Optimization: Unified Analysis and Improved Rates
2026-06-19,2026,Inexact Muon LMO,https://arxiv.org/abs/2606.21581,,Extends convergence analysis of Muon-type methods with inexact linear minimization oracles to degenerate settings where the smallest positive singular value can approach zero.,Convergence Analysis of Muon-type Methods with Inexact LMO in the Degenerate Case
2026-06-19,2026,Muon River-Valley Perspective,https://arxiv.org/abs/2606.21514,,Builds a trajectory-level river-valley theory explaining when Muon accelerates information-bearing directions and when its spectral normalization can slow late-stage convergence or become schedule-sensitive.,Towards Understanding the Power and Limits of the Muon Optimizer: A River-Valley Perspective
2026-06-16,2026,MGUP,https://arxiv.org/abs/2606.17526,https://github.com/MaeChd/MGUP,"Selects a fixed fraction of parameters for larger momentum-gradient-aligned steps while giving the rest smaller nonzero updates; works as a plug-in wrapper for AdamW, Lion, and Muon with convergence guarantees and LLM training experiments.",MGUP: A Momentum-Gradient Alignment Update Policy for Stochastic Optimization
2026-06-15,2026,Hyperball Optimization,https://arxiv.org/abs/2606.16899,,Constrains both weight-matrix and optimizer-update Frobenius norms to fixed constants around a base optimizer such as Adam or Muon; reports 20-30% token-equivalent speedups on Qwen3-style models up to 1.2B and better learning-rate transfer.,Fantastic Pretraining Optimizers and Where to Find Them II: Hyperball Optimization
2026-06-15,2026,CacheMuon,https://arxiv.org/abs/2606.16371,,"Caches temporally correlated polar-factor information from previous steps to precondition Muon's Newton-Schulz computation, reducing repeated orthogonalization cost while exposing a quality-efficiency trade-off.",CacheMuon: Using Temporal Preconditioning To Approximate Polar Factor
2026-06-12,2026,Free Heavy-Tailed Lunch for Muon,https://arxiv.org/abs/2606.14560,,Gives heavy-tailed nonconvex theory showing matrix-valued non-Euclidean optimizers such as Muon and Scion can avoid dimension-dependent costs and achieve stronger stationarity guarantees than Euclidean methods.,Free Heavy-Tailed Lunch for Muon: A Theoretical Justification of Empirical Success
2026-06-11,2026,Muon^p,https://arxiv.org/abs/2606.13867,https://github.com/princeton-pli/muon-p,Interpolates between gradient descent and Muon by using fractional spectral-power updates U S^p V^T; derives practical low-degree bivariate matrix recurrences because fixed univariate polynomial iterations cannot compute the required powers.,Muon$^p$: Muon with Fractional Spectral Powers
2026-06-11,2026,LoRA-Muon,https://arxiv.org/abs/2606.12921,,"Derives a Muon-style spectral steepest-descent rule on the low-rank LoRA manifold, paired with split weight decay, to reduce initialization and stepsize sensitivity and improve rank/width/depth learning-rate transfer.",LoRA-Muon: Spectral Steepest Descent on the Low-Rank Manifold
2026-06-09,2026,FOGO,https://arxiv.org/abs/2606.10406,,"Frames forgetting as step-level gradient interference, then spectrally orthogonalizes momentum updates and keeps a compact codebook of past directions so dominant minibatch gradients do not erase rare useful directions.",FOGO: Forgetting-aware Orthogonalization Optimizer
2026-06-08,2026,Muon Robust Transfer,https://arxiv.org/abs/2606.09658,,"Evaluates pretrained models under corrupted image/text shifts and layer-wise probes, finding Muon-trained features more robust and transferable than Adam or SGD features across transformer and CNN settings.",Muon Learns More Robust and Transferable Features than Adam
2026-06-07,2026,OptMuon,https://arxiv.org/abs/2606.08783,,"Combines Muon-style polar-factor directions with a trajectory-dependent AdaGrad-Norm coefficient schedule, turning orthogonalized momentum into a closed-loop method that calibrates update magnitudes from observed optimization history.",OptMuon: Closed-Loop Orthogonalized Momentum Methods for Stochastic Optimization with Zero-Noise Optimality
2026-06-07,2026,Muon Spectral Dynamics,https://arxiv.org/abs/2606.08388,,"Analyzes Muon's polar update as a flat-spectrum, entropy-maximizing bias under alignment assumptions, deriving singular-value dynamics and showing how the update geometry changes noise behavior rather than merely rescaling gradients.",The Spectral Dynamics and Noise Geometry of Muon
2026-06-03,2026,Why Muon Outperforms Adam: A Curvature Perspective,https://arxiv.org/abs/2606.04662,,"Uses second-order Taylor decomposition to show Muon and Adam have similar first-order gain at matched validation loss, while Muon pays a smaller curvature penalty through lower normalized directional sharpness.",Why Muon Outperforms Adam: A Curvature Perspective
2026-06-02,2026,Spectral Scaling Laws of Muon,https://arxiv.org/abs/2606.04058,,"Measures singular-value quantiles of Muon momentum matrices across model sizes and layers, identifying which directions finite Newton-Schulz misses and turning the spectra into layer-aware orthogonalization guidance.",Spectral Scaling Laws of Muon
2026-06-02,2026,"Denoise First, Orthogonalize Later",https://arxiv.org/abs/2606.03899,https://github.com/yinleung/Denoise-Ortho,"Models Muon momentum as a spectral filter that suppresses perturbation modes before orthogonalization, increasing the signal-perturbation gap and stabilizing the singular subspaces passed into Newton-Schulz/polar updates.","Denoise First, Orthogonalize Later: Understanding Momentum in Muon via Spectral Filtering"
2026-06-01,2026,A Note on Stability for Orthogonalized Matrix Momentum,https://arxiv.org/abs/2606.01720,,"Proves finite-round generalization bounds for client-sampled distributed optimization with orthogonalized matrix momentum, explicitly tracking heterogeneous client sampling and finite-step Newton-Schulz effects.",A Note on Stability for Orthogonalized Matrix Momentum with Client Sampling
2026-05-29,2026,How Much Orthogonalization Does Muon Need?,https://arxiv.org/abs/2606.00371,,"Studies relaxed low-precision Newton-Schulz schedules for Muon and shows cheaper partial orthogonalization can preserve training behavior, separating the need for useful spectral shaping from exact polar accuracy.",How Much Orthogonalization Does Muon Need?
2026-05-29,2026,Softsign / SoftMuon,https://arxiv.org/abs/2605.31371,,"Introduces SoftSignum, replacing hard sign updates with a temperature-controlled soft-sign map so updates can move between sign-like and magnitude-sensitive behavior; extends the same relaxation to matrix optimizers as SoftMuon with quantile temperature scheduling.",Softsign: Smooth Sign in Your Optimizer For Better Parameter Heterogeneity Handling
2026-05-29,2026,Quadratic Muon Analysis,https://openreview.net/forum?id=TVTwgZp0qe,,"Studies idealized polar Muon on matrix quadratics, isolating a gain-curvature trade-off, orthogonal-basis equivariance, implicit covariance whitening, and finite-Newton-Schulz damping near rank deficiency.","A Quadratic Lens on Muon: Orthogonalization, Invariance, and Implicit Preconditioning"
2026-05-29,2026,Muon Hessian Adaptation,https://openreview.net/forum?id=U812abpXRD,,"Shows at initialization that Muon's gradient self-outer-product preconditioner becomes row-block aligned with neural-network Hessian structure in matrix factorization, deep linear, and two-layer ReLU models.",How Does Orthogonalization Adapt to the Neural-Network Hessian Structure? A Gradient Self Outer-Product Analysis at Initialization
2026-05-29,2026,Practical Muon Feature Learning,https://openreview.net/forum?id=ufLJLAUCO6,,"Uses projected feature-learning models to show practical NS5 Muon can remove a small-gradient bottleneck, improve fixed-compute width scaling, and strengthen low-rank feature alignment relative to projected SGD.",Practical Muon Accelerates Projected Feature Learning in Scaling-Law Models
2026-05-29,2026,Muon Skill Dynamics,https://openreview.net/forum?id=WUsrhWHhU3,,"Finds Muon learns imbalanced subtasks more in parallel than Adam or normalized GD, introduces Skill Acquisition Lag, and links balanced skill acquisition to improved compute-scaling behavior.",On How Muon Reshapes Skill Learning Dynamics
2026-05-29,2026,Muon Training Energy,https://openreview.net/forum?id=Nu8P86ml5b,,Frames optimizers as feedback controllers and argues Muon's spectral equalization minimizes a trajectory-level total-training-energy diagnostic by making contraction rates more uniform across Hessian modes.,Spectral Equalization Minimizes Total Training Energy: A Control-Theoretic Account of Muon's Advantage
2026-05-29,2026,Signal Frequency Imbalance,https://openreview.net/forum?id=90AnFSLGXd,,"Explains optimizer-relevant ill-conditioning through signal-frequency imbalance in gradient clusters, showing why large-batch averaging suppresses rare directions and why Muon can outperform SGD.",Signal Frequency Imbalance and Ill-Conditioning
2026-05-26,2026,Entry-Wise Clipping for Muon,https://arxiv.org/abs/2605.27733,,"Models language-model gradient noise as entry-wise heavy-tailed contamination, derives an entry-wise clipping surrogate that can control spectral noise, and positions it as a cheaper structural alternative or complement to Muon-style spectral normalization.",Can Entry-Wise Clipping Give Spectral Control of Stochastic Gradients?
2026-05-26,2026,Spectral Descent (SD/TSD),https://arxiv.org/abs/2605.26977,,"Studies simplified Muon-like Spectral Descent and Truncated Spectral Descent under non-smooth convex objectives, proving linear convergence under sharpness and connecting regularized variants to Frank-Wolfe-style sublinear guarantees.",Convergence of Spectral Descent for Non-smooth Optimization
2026-05-26,2026,Muon Adversarial Training,https://arxiv.org/abs/2605.26929,,"Tests whether Muon-style orthogonalized matrix updates improve adversarial training, deriving a spectral-norm stability ceiling and evaluating robustness across architectures and heterogeneous threat models.",When Muon Optimizer Meets Adversarial Training: A Theoretical and Empirical Study
2026-05-26,2026,MONA,https://arxiv.org/abs/2605.26842,,"Adds a Nesterov-like acceleration term from an EMA of gradient differences directly into Muon before orthogonalization, with convergence analysis arguing it helps escape sharp minima while preserving Muon spectral regularization.",MONA: Muon Optimizer with Nesterov Acceleration for Scalable Language Model Training
2026-05-26,2026,MuCon,https://arxiv.org/abs/2605.26459,,"Replaces Muon's polar direction, which maps all singular values to one, with singular-value-clipped updates under a SpectralP scaling recipe, using a spectral-norm-ball projection to retain controlled magnitude information.",MuCon: Clipped Muon Updates for LLM Training
2026-05-25,2026,EMA-Nesterov,https://arxiv.org/abs/2605.25395,,"Reinterprets Nesterov acceleration as trajectory extrapolation and replaces noisy one-step lookahead with an EMA of parameter updates, yielding a wrapper that stabilizes acceleration for stochastic nonconvex deep-learning training.",EMA-Nesterov: Stabilizing Nesterov's Lookahead for Accelerated Deep Learning Optimization
2026-05-23,2026,Muon in Vision Transformers,https://arxiv.org/abs/2605.24770,,"Benchmarks Muon against AdamW for ViT training on ImageNet-100 and Pl@ntNet-300K, showing recipe-dependent gains and linking heavy augmentation to healthier matrix-gradient spectra and less late-training mode collapse.",Muon in Vision Transformers: Optimizer-Recipe Interactions and Gradient Spectra
2026-05-22,2026,Regularized Muon Flow,https://arxiv.org/abs/2605.23871,,"Interprets smoothed Muon orthogonalization as the gradient of a Fenchel-dual nuclear-norm smoothing, recasting Muon as a mirror/prox update and deriving Hamiltonian probability-gradient-flow dynamics for mean-field training views.",Move on Muon : A Hamiltonian probability gradient flow perspective of Muon optimizer
2026-05-21,2026,AMUSE,https://arxiv.org/abs/2605.22432,https://github.com/kjeiun/amuse,Explains Muon through a river-valley loss-landscape picture where orthogonalization speeds flat-direction progress but amplifies dominant-direction oscillations; combines Muon with schedule-free iterate averaging for anytime stable gradient evaluation.,AMUSE: Anytime Muon with Stable Gradient Evaluation
2026-05-21,2026,Layerwise Learning Rates (LLR),https://arxiv.org/abs/2605.22297,,"Uses Heavy-Tailed Self-Regularization estimates from layer weight spectra to assign larger learning rates to weakly heavy-tailed layers and smaller rates to strongly heavy-tailed layers, reporting faster AdamW and Muon LLM pretraining.",One LR Doesn't Fit All: Heavy-Tail Guided Layerwise Learning Rates for LLMs
2026-05-19,2026,LionMuon,https://arxiv.org/abs/2605.19811,,"Alternates cheap Lion/sign-style steps with expensive Muon spectral steps using a shared dual-EMA buffer, matching Lion memory while reducing average cost and reporting Pareto gains over Muon, Lion, Signum, and AdamW.",LionMuon: Alternating Spectral and Sign Descent for Efficient Training
2026-05-19,2026,Schatten-p Adaptive Optimization,https://arxiv.org/abs/2605.19781,,"Derives a data-driven criterion from gradient and activation statistics to choose layer-wise Schatten-p LMO geometries, interpolating between SGD, Muon, Adam, and MuAdam-style updates instead of fixing the optimizer geometry.",From SGD to Muon: Adaptive Optimization via Schatten-p Norms
2026-05-19,2026,MiMuon,https://arxiv.org/abs/2605.19619,,"Analyzes Muon generalization via algorithmic stability, then mixes Muon orthogonalized gradients with momentum SGD to improve generalization while retaining fast matrix-aware convergence for large models.",MiMuon: Mixed Muon Optimizer with Improved Generalization for Large Models
2026-05-19,2026,High-Pass Pion,https://arxiv.org/abs/2605.19282,https://github.com/OPTML-Group/Pion,"Identifies failure modes of full Muon whitening in VLA training and RLVR, where low-rank or low-SNR gradients make tail amplification harmful; proposes Pion as a high-pass spectral filter that promotes useful directions while suppressing noise.",Rethinking Muon Beyond Pretraining: Spectral Failures and High-Pass Remedies for VLA and RLVR
2026-05-18,2026,Distance-Aware Muon,https://arxiv.org/abs/2605.18999,,"Develops adaptive step-scaling rules for normalized Muon directions, using trajectory distance, scale calibration, or descent certificates to set trust-region radii and reduce manual global step-size tuning.",Distance-Aware Muon: Adaptive Step Scaling for Normalized Optimization
2026-05-18,2026,Ringmaster LMO,https://arxiv.org/abs/2605.18174,https://github.com/vectozavr/ringmaster-lmo,"Extends Muon/LMO-style momentum to heterogeneous distributed training by allowing asynchronous delayed gradients, aiming to avoid straggler bottlenecks while preserving LMO update geometry.",Ringmaster LMO: Asynchronous Linear Minimization Oracle Momentum Method
2026-05-18,2026,Symmetry-Compatible Optimizers,https://arxiv.org/abs/2605.18106,,"Assigns row-norm, spectral, or hybrid optimizer geometries according to parameter symmetry groups, extending Muon-style equivariance so each block receives an update compatible with its transformation structure.","Symmetry-Compatible Principle for Optimizer Design: Embeddings, LM Heads, SwiGLU MLPs, and MoE Routers"
2026-05-18,2026,AMO,https://arxiv.org/abs/2605.17806,,"Adapts how often each matrix is orthogonalized by estimating Newton-Schulz difficulty from layer geometry, spending Muon computation where it matters and reducing unnecessary matrix-multiply cost elsewhere.",AMO: Adaptive Muon Orthogonalization
2026-05-16,2026,DynMuon,https://arxiv.org/abs/2605.17109,https://github.com/fzwark/DynMuon,"Generalizes Muon from the polar factor U V^T to dynamic spectral shaping U Sigma^p V^T, tuning the exponent during training so updates can vary between gradient-preserving and spectrum-flattening behavior.",DynMuon: A Dynamic Spectral Shaping View of Muon
2026-05-13,2026,Muon Spectral Flattening,https://arxiv.org/abs/2605.13079,,Analyzes Muon as a spectral-flattening operation that enlarges stable learning-rate ranges and accelerates convergence by redistributing update energy across singular directions rather than following raw gradient magnitudes.,Spectral Flattening Is All Muon Needs: How Orthogonalization Controls Learning Rate and Convergence
2026-05-13,2026,DP-Muon,https://arxiv.org/abs/2605.12994,,"Combines differentially private per-example clipping and Gaussian noise with momentum and Newton-Schulz orthogonalization, adapting Muon to private training while studying privacy, utility, and spectral-update stability.",DP-Muon: Differentially Private Optimization via Matrix-Orthogonalized Momentum
2026-05-12,2026,Spectral Preconditioning,https://arxiv.org/abs/2605.11850,,"Formulates constrained stochastic spectral preconditioning as a proximal extension of Muon and Scion, giving theory for heavy-tailed noise and matrix-norm geometries where spectral updates can outperform Euclidean ones.",Constrained Stochastic Spectral Preconditioning Converges for Nonconvex Objectives
2026-05-12,2026,Pion,https://arxiv.org/abs/2605.12492,,"Uses non-additive left and right orthogonal transforms to alter Muon-style update spectra while preserving singular values, separating directional rotation from full polar flattening in matrix optimization.",Pion: A Spectrum-Preserving Optimizer via Orthogonal Equivalence Transformation
2026-05-12,2026,MuonQ,https://arxiv.org/abs/2605.11396,https://github.com/YupengSu/MuonQ,"Compresses Muon optimizer states to 4-bit precision by optimizing directional fidelity, targeting memory reduction while preserving the orthogonalized update directions needed for training quality.",MuonQ: Enhancing Low-Bit Muon Quantization via Directional Fidelity Optimization
2026-05-11,2026,Error Whitening,https://arxiv.org/abs/2605.11316,,"Frames Gauss-Newton improvements as whitening prediction errors in function space, comparing the induced dynamics with Newton, Adam, and Muon to explain when curvature-aware whitening can help.",Error whitening: Why Gauss-Newton outperforms Newton
2026-05-11,2026,Freon/Kaon,https://arxiv.org/abs/2605.11181,,"Tests Muon-like optimizers with Schatten and randomized spectra, arguing that update alignment and descent potential can matter more than exactly matching a particular matrix geometry.",Muon is Not That Special: Random or Inverted Spectra Work Just as Well
2026-05-11,2026,Muon Fine-tuning Transfer,https://arxiv.org/abs/2605.10468,https://github.com/XingyuQu/muon-finetune,"Studies optimizer mismatch when switching Adam-pretrained models to Muon for fine-tuning, showing forgetting and instability correlate with update strength and proposing transfer procedures for safer Muon fine-tuning.",Can Muon Fine-tune Adam-Pretrained Models?
2026-05-11,2026,Optimizer-Induced Mode Connectivity,https://arxiv.org/abs/2605.09991,,"Shows same-optimizer solution sets can be connected while AdamW and Muon regions may be separated by loss barriers, using theory and GPT-2 pretraining paths to expose optimizer-dependent implicit regularization.",Optimizer-Induced Mode Connectivity: From AdamW to Muon
2026-05-11,2026,Muown,https://arxiv.org/abs/2605.10797,https://github.com/kcc-lion/muown,"Diagnoses Muon spectral-norm drift as row-magnitude growth rather than row-coherence change, then treats row magnitudes as explicit optimizer variables while applying Muon to the remaining direction component.",Muown: Row-Norm Control for Muon Optimization
2026-05-11,2026,SODA,https://arxiv.org/abs/2605.11172,,"Unifies optimizers including Muon, Lion, AdEMAMix, and NAdam as optimistic dual-averaging methods, then proposes a SODA wrapper with a 1/k weight-decay schedule to reduce weight-decay tuning.",Optimistic Dual Averaging Unifies Modern Optimizers
2026-05-10,2026,Muon Phase Analysis,https://arxiv.org/abs/2605.09552,,"Derives deterministic dynamics for stochastic SignSVD/Muon-like spectral optimizers on matrix least squares, identifying batch-size phases where Muon preconditions covariance spectra and when it degenerates toward SGD-like behavior.",Phases of Muon: When Muon Eclipses SignSGD
2026-05-10,2026,Dimension-Free Muon Escape,https://arxiv.org/abs/2605.09331,,Analyzes Muon saddle-point escape in high-dimensional landscapes and proves its nonlinear spectral shaping can avoid dimension-dependent trapping that affects element-wise adaptive optimizers such as AdamW.,Dimension-Free Saddle-Point Escape in Muon
2026-05-10,2026,Intrinsic Muon,https://arxiv.org/abs/2605.09238,,"Lifts Muon-style linear minimization oracles to Riemannian matrix manifolds by defining intrinsic tangent-space norms from the metric, preserving quotient symmetries for low-rank, orthogonal, and SPD parameters.",Intrinsic Muon: Spectral Optimization on Riemannian Matrix Manifolds
2026-05-09,2026,ZO Partial Orthogonalization,https://arxiv.org/abs/2605.09034,,"Adapts spectral optimization to zeroth-order LLM fine-tuning, showing full orthogonalization is too noisy and proposing power-iteration-based partial orthogonalization to exploit weak spectral directions safely.",Accelerating Zeroth-Order Spectral Optimization with Partial Orthogonalization from Power Iteration
2026-05-09,2026,Muon Non-Convergence,https://arxiv.org/abs/2605.08980,,"Proves Muon fails to converge on convex Lipschitz functions for any learning-rate schedule, then shows error feedback restores theoretical convergence even though it can hurt empirical image-classification performance.",Muon Does Not Converge on Convex Lipschitz Functions
2026-05-09,2026,Muon-OGD,https://arxiv.org/abs/2605.08949,,"Builds a continual-learning projection method using Muon-style spectral-norm geometry, replacing Frobenius orthogonal-gradient projection with spectral-aware updates for matrix-valued LLM parameters.",Muon-OGD: Muon-based Spectral Orthogonal Gradient Projection for LLM Continual Learning
2026-05-09,2026,Group Muon,https://arxiv.org/abs/2605.08933,,"Compares full-matrix, head-wise, and grouped Muon for attention projections, deriving a trade-off between group-wise whitening gain and grouping-induced norm cost and tuning group size as an optimizer hyperparameter.",When and Why Grouping Attention Heads Accelerates Muon Optimization
2026-05-08,2026,PolarAdamW,https://arxiv.org/abs/2605.07067,,"Applies Muon's Newton-Schulz polar map to AdamW-preconditioned directions, separating polar spectral control from Schur gauge-equivariance and testing the hybrid on DeiT-Tiny vision training.",PolarAdamW: Disentangling Spectral Control and Schur Gauge-Equivariance in Matrix Optimisation
2026-05-08,2026,OrScale-LM,https://arxiv.org/abs/2605.07815,,"Adds a layer-wise trust ratio to Muon using the Frobenius norm of the actual parameter-space update direction, avoiding failure modes of naive Muon-LAMB hybrids and calibrating language-model layers at initialization.",OrScale: Orthogonalised Optimization with Layer-Wise Trust-Ratio Scaling
2026-05-07,2026,Orth-Dion,https://arxiv.org/abs/2605.16341,,"Shows Dion's column-normalized low-rank approximation misses the rank-r polar factor targeted by Muon, then orthogonalizes the compressed factor to remove geometric mismatch in distributed spectral optimization.",Orth-Dion: Eliminating Geometric Mismatch in Distributed Low-Rank Spectral Optimization
2026-05-07,2026,Nesterov Muon,https://arxiv.org/abs/2605.06884,https://github.com/Xiaoran-Cheng/muon-randomized-svd,"Develops convergence theory for practical Muon with Nesterov momentum, heavy-tailed stochastic gradients, and inexact/randomized polar decomposition, quantifying how approximation errors propagate.",Muon with Nesterov Momentum: Heavy-Tailed Noise and (Randomized) Inexact Polar Decomposition
2026-05-07,2026,SignSGD/Muon Lower Bounds,https://arxiv.org/abs/2605.06615,https://github.com/Dingzhen230/SignSGD_Outperforms_SGD,"Uses l1 stationarity, l-infinity smoothness, and separable noise assumptions to derive matching lower and upper bounds explaining when sign-based methods such as SignSGD and Muon can beat SGD.",When and Why SignSGD Outperforms SGD: A Theoretical Study Based on $\ell_1$-norm Lower Bounds
2026-05-07,2026,Pro-KLShampoo,https://arxiv.org/abs/2605.06316,,"Observes spike-and-flat spectra in KL-Shampoo Kronecker preconditioners and projects the structured preconditioned direction through orthogonalization, recovering whitening in a Muon-adjacent optimizer.",Pro-KLShampoo: Projected KL-Shampoo with Whitening Recovered by Orthogonalization
2026-05-07,2026,Implicit Gradient Transport,https://arxiv.org/abs/2605.05577,,"Introduces LMO-IGT, using implicit gradient transport to accelerate LMO-based optimizers like Lion and Muon without extra gradient evaluations, alongside a regularized support-function stationarity measure.",Accelerating LMO-Based Optimization via Implicit Gradient Transport
2026-05-05,2026,Nora,https://arxiv.org/abs/2605.03769,,"Projects row-wise momentum onto the orthogonal complement of weights to respect scale invariance, aiming to combine Muon-like matrix preconditioning, stable norm/angular dynamics, and O(mn) update cost.",Nora: Normalized Orthogonal Row Alignment for Scalable Matrix Optimizer
2026-05-05,2026,MuonMax/Momo,https://icml.cc/virtual/2026/poster/64390,,"Systematizes layer norms, cross-layer aggregation, and normalization for non-Euclidean descent, then introduces MuonMax and Momo-Muon variants that are substantially more robust to learning-rate tuning.",An Exploration of Non-Euclidean Gradient Descent: Muon and its Many Variants
2026-05-05,2026,LMO Momentum Family,https://icml.cc/virtual/2026/poster/61267,,"Provides a unified expected-smoothness analysis of momentum LMO optimizers including normalized SGD, sign-based methods, and Muon, deriving momentum and optimal-batch scaling laws beyond bounded variance.",General Analysis of LMO-based Optimizers: Beyond Bounded Variance
2026-05-05,2026,Lions and Muons,https://icml.cc/virtual/2026/poster/62403,,"Interprets Lion and Muon with weight decay as stochastic Frank-Wolfe methods, proves convergence to KKT points under norm constraints, and derives heavy-tail-robust variants.",Lions and Muons: Optimization via Stochastic Frank-Wolfe
2026-05-05,2026,Non-Euclidean Edge of Stability,https://icml.cc/virtual/2026/poster/61486,,Extends edge-of-stability analysis to arbitrary optimizer norms through directional smoothness and derives a geometry-aware sharpness measure covering spectral gradient descent and Muon without momentum.,Non-Euclidean Gradient Descent Operates at the Edge of Stability
2026-05-04,2026,SignMuon,https://arxiv.org/abs/2605.16311,,"Combines Muon polar directions with signSGD-style 1-bit majority-vote communication: workers orthogonalize local momentum, transmit entrywise signs, and optionally apply a local polar correction for bandwidth-efficient distributed training.",SignMuon: Communication-Efficient Distributed Muon Optimization
2026-04-30,2026,LiMuon,https://openreview.net/forum?id=mf8N8PTUAa,,"Combines momentum variance reduction with randomized SVD to lower Muon's state memory and sample complexity, with theory for exact and finite Newton-Schulz updates and experiments on Mamba, Qwen, and ViT.",LiMuon: Light and Fast Muon Optimizer for Large Models
2026-04-30,2026,MuLoCo,https://openreview.net/forum?id=OBXBXSgwcD,https://github.com/facebookresearch/MuLoCo,"Uses Muon as DiLoCo's inner optimizer, producing more directionally correct pseudogradients as worker count grows and improving worker scaling, critical batch size, and large-model training performance.",MuLoCo: Muon is a Practical Inner Optimizer for DiLoCo
2026-04-27,2026,SUDA-Muon,https://arxiv.org/abs/2604.23980,,"Shows decentralized Muon is hard because matrix-sign orthogonalization does not commute with gossip averaging, then separates primal-dual communication from the nonlinear Muon step using a SUDA template with convergence guarantees.",SUDA-Muon: Structural Design Principles and Boundaries for Fully Decentralized Muon
2026-04-17,2026,FedMuon (Provable),https://openreview.net/forum?id=GlZTVr36He,,"Develops a federated Muon algorithm with nonconvex convergence guarantees, problem-parameter-independent learning rates, and robustness to heavy-tailed client noise.",On Provable Benefits of Muon in Federated Learning
2026-04-16,2026,CLion,https://arxiv.org/abs/2604.14587,,"Adds cautious-update masking to Lion and studies generalization via algorithmic stability, giving theory for Lion-style sign momentum and empirical evidence that the cautious variant improves robustness/generalization.",CLion: Efficient Cautious Lion Optimizer with Enhanced Generalization
2026-04-12,2026,Federated Gluon,https://arxiv.org/abs/2604.10689,,"Adapts Gluon/Muon-style LMO optimization to federated learning with unbiased or contraction compressors plus SARAH-style variance reduction, targeting communication-efficient non-Euclidean training.",Communication-Efficient Gluon in Federated Learning
2026-04-11,2026,Muon^2,https://arxiv.org/abs/2604.09967,,"Applies Adam-style second-moment preconditioning before Muon orthogonalization so the Newton-Schulz polar approximation starts from a better-conditioned matrix, improving both update quality and iteration efficiency.",Muon$^2$: Boosting Muon via Adaptive Second-Moment Preconditioning
