date,year,optimizer,paper_url,code_url,summary
2605,2026,Spectral Descent (SD/TSD),https://arxiv.org/abs/2605.26977,,Studies Muon-type spectral descent and truncated variants for non-smooth optimization with convergence and recovery guarantees.
2605,2026,Muon Adversarial Training,https://arxiv.org/abs/2605.26929,,Analyzes Muon's spectral-norm stability ceiling and empirical behavior under adversarial training across architectures and threat models.
2605,2026,MONA,https://arxiv.org/abs/2605.26842,,Adds an EMA of gradient differences into Muon's gradient pipeline for curvature-aware acceleration in scalable LLM training.
2605,2026,MuCon,https://arxiv.org/abs/2605.26459,,Clips singular values of Muon-style update matrices as a spectral-norm-ball projection alternative to the polar direction.
2605,2026,EMA-Nesterov,https://arxiv.org/abs/2605.25395,,Stabilizes Nesterov-style lookahead using EMA-smoothed trajectory signals and can wrap deep-learning optimizers.
2605,2026,Muon in Vision Transformers,https://arxiv.org/abs/2605.24770,,Evaluates Muon for Vision Transformer training and analyzes how spectral orthogonalized updates interact with ViT optimization recipes.
2605,2026,Regularized Muon Flow,https://arxiv.org/abs/2605.23871,,Interprets regularized Muon as a mirror/prox update and derives Hamiltonian probability-gradient-flow dynamics for Muon-type training.
2605,2026,AMUSE,https://arxiv.org/abs/2605.22432,,Combines schedule-free style iterate averaging with Muon to improve stable gradient evaluation and anytime training behavior.
2605,2026,Layerwise Learning Rates (LLR),https://arxiv.org/abs/2605.22297,,Assigns transformer-layer learning rates from heavy-tailed spectral estimates and reports speedups across AdamW and Muon pretraining runs.
2605,2026,LionMuon,https://arxiv.org/abs/2605.19811,,Alternates cheaper sign-based Lion steps with stronger Muon spectral steps to reduce average iteration cost.
2605,2026,Schatten-p Adaptive Optimization,https://arxiv.org/abs/2605.19781,,Dynamically selects Schatten-p norm LMO geometries to adapt between SGD-like and Muon-like update rules.
2605,2026,MiMuon,https://arxiv.org/abs/2605.19619,,Mixes Muon orthogonalized gradients with momentum SGD to improve generalization while retaining Muon-style convergence.
2605,2026,High-Pass Pion,https://arxiv.org/abs/2605.19282,,Replaces Muon's uniform spectral whitening with a high-pass promotion-and-suppression Newton-Schulz filter for VLA and RLVR.
2605,2026,Distance-Aware Muon,https://arxiv.org/abs/2605.18999,,Adapts the normalized Muon step scale using trajectory distance or descent certificates to reduce manual scale tuning.
2605,2026,Ringmaster LMO,https://arxiv.org/abs/2605.18174,,Extends asynchronous delayed-gradient training to LMO-based optimizers such as Muon for heterogeneous distributed systems.
2605,2026,Symmetry-Compatible Optimizers,https://arxiv.org/abs/2605.18106,,"Assigns spectral row-norm and hybrid updates to parameter blocks according to their symmetry groups, extending Muon-style equivariance."
2605,2026,AMO,https://arxiv.org/abs/2605.17806,,Adapts Muon orthogonalization schedules per matrix based on geometry-dependent Newton-Schulz difficulty.
2605,2026,DynMuon,https://arxiv.org/abs/2605.17109,,Generalizes Muon with dynamic spectral shaping U Sigma^p V^T and tunes the spectrum exponent during training.
2605,2026,Orth-Dion,https://arxiv.org/abs/2605.16341,,Removes Dion's low-rank Muon geometric mismatch by orthogonalizing the compressed factor in distributed spectral optimization.
2605,2026,Muon Spectral Flattening,https://arxiv.org/abs/2605.13079,,Analyzes Muon's spectral flattening mechanism and links it to larger stable learning rates and faster convergence.
2605,2026,DP-Muon,https://arxiv.org/abs/2605.12994,,"Combines per-example clipping, Gaussian noise, momentum, and Newton-Schulz orthogonalization for differentially private Muon training."
2605,2026,Spectral Preconditioning,https://arxiv.org/abs/2605.11850,,Develops constrained stochastic spectral preconditioning as a proximal extension of Muon and Scion under heavy-tailed noise.
2605,2026,Error Whitening,https://arxiv.org/abs/2605.11316,,"Explains Gauss-Newton's advantage as function-space error whitening and compares the induced dynamics against Newton, Adam, and Muon."
2605,2026,Freon/Kaon,https://arxiv.org/abs/2605.11181,,Tests Muon-like Schatten and randomized spectra to argue that alignment and descent potential matter more than exact geometry.
2605,2026,Muon Fine-tuning Transfer,https://arxiv.org/abs/2605.10468,,Studies optimizer mismatch when switching Adam-pretrained models to Muon and proposes procedures for Muon fine-tuning.
2605,2026,Optimizer-Induced Mode Connectivity,https://arxiv.org/abs/2605.09991,,"Analyzes connected solution regions constrained by AdamW, Muon, and Lion-K optimizers to expose optimizer-dependent implicit regularization."
2605,2026,Muon Phase Analysis,https://arxiv.org/abs/2605.09552,,Analyzes phases where stochastic spectral optimizers such as Muon outperform SignSGD on high-dimensional matrix problems.
2605,2026,Dimension-Free Muon Escape,https://arxiv.org/abs/2605.09331,,Analyzes Muon saddle-point escape and argues that spectral shaping can avoid dimension-dependent trapping effects.
2605,2026,Intrinsic Muon,https://arxiv.org/abs/2605.09238,,Extends Muon-style spectral LMO updates to Riemannian matrix manifolds and constrained parameter geometries.
2605,2026,ZO Partial Orthogonalization,https://arxiv.org/abs/2605.09034,,Adds Muon-like partial orthogonalization from power iteration to accelerate zeroth-order spectral optimization for LLM fine-tuning.
2605,2026,Muon Non-Convergence,https://arxiv.org/abs/2605.08980,,"Shows Muon can fail to converge on convex Lipschitz functions, clarifying limits of smoothness-based Muon theory."
2605,2026,Muon-OGD,https://arxiv.org/abs/2605.08949,,Uses Muon-style spectral geometry for orthogonal-gradient projection in continual learning for LLMs.
2605,2026,Group Muon,https://arxiv.org/abs/2605.08933,,Applies Muon group-wise across attention heads and studies the trade-off between whitening gains and grouping-induced norm cost.
2605,2026,PolarAdamW,https://arxiv.org/abs/2605.07067,,Applies Muon's polar spectral control to AdamW-preconditioned directions to separate spectral control from Schur gauge equivariance.
2605,2026,Nesterov Muon,https://arxiv.org/abs/2605.06884,,Analyzes Muon with Nesterov momentum under heavy-tailed noise and inexact randomized polar decomposition.
2605,2026,SignSGD/Muon Lower Bounds,https://arxiv.org/abs/2605.06615,https://github.com/Dingzhen230/SignSGD_Outperforms_SGD,Derives l1-geometry lower bounds for SignSGD and extends the framework to matrix-domain Muon optimality.
2605,2026,Pro-KLShampoo,https://arxiv.org/abs/2605.06316,,Projects KL-Shampoo-style preconditioned directions through orthogonalization to recover whitening in a Muon-adjacent optimizer.
2605,2026,Implicit Gradient Transport,https://arxiv.org/abs/2605.05577,,Accelerates LMO-based optimizers such as Lion and Muon through implicit gradient transport without extra gradient evaluations.
2605,2026,SignMuon,https://arxiv.org/abs/2605.16311,,Combines signSGD-style majority-vote communication with Muon polar-step updates for bandwidth-efficient distributed training.
2605,2026,MUON+,https://arxiv.org/abs/2602.21545,https://github.com/K1seki221/MuonPlus,Adds one post-polar normalization step to Muon and acts as a small Muon vNext-style improvement in reported LLM pretraining runs.
2605,2026,Pion,https://arxiv.org/abs/2605.12492,,Uses non-additive left and right orthogonal transforms to preserve singular values while modifying Muon-style matrix updates.
2605,2026,MuonQ,https://arxiv.org/abs/2605.11396,https://github.com/YupengSu/MuonQ,Quantizes Muon optimizer states to 4-bit precision using directional fidelity optimization to reduce memory while preserving training quality.
2605,2026,Muown,https://arxiv.org/abs/2605.10797,,Controls row norms to reduce spectral-norm drift and weight-decay sensitivity in Muon optimization.
2605,2026,SODA,https://arxiv.org/abs/2605.11172,,Wraps base optimizers including Muon with optimistic dual averaging and a theoretically grounded decay schedule to reduce weight-decay tuning.
2605,2026,OrScale-LM,https://arxiv.org/abs/2605.07815,,Adds layer-wise trust-ratio scaling to Muon for language-model training using the norm of the actual parameter-space update direction.
2605,2026,Aurora,https://blog.tilderesearch.com/blog/aurora,https://github.com/tilde-research/aurora-release,Adds diagonal equilibration to Muon-style polar updates to enforce more uniform row leverage for rectangular matrices while reducing to standard Muon on square matrices.
2605,2026,Nora,https://arxiv.org/abs/2605.03769,,Projects row-wise momentum onto the orthogonal complement of weights to stabilize norms and angular velocities with O(mn) matrix-optimizer complexity.
2604,2026,SUDA-Muon,https://arxiv.org/abs/2604.23980,,Separates gossip-compatible communication from Muon's nonlinear matrix-sign step for fully decentralized Muon optimization.
2604,2026,CLion,https://arxiv.org/abs/2604.14587,,Applies cautious updates to Lion to improve generalization while preserving lightweight optimizer state and efficiency.
2604,2026,Federated Gluon,https://arxiv.org/abs/2604.10689,,Extends Muon-style LMO optimization to federated learning with communication-efficient Gluon updates.
2604,2026,Muon^2,https://arxiv.org/abs/2604.09967,,Adds Adam-style second-moment preconditioning before Muon orthogonalization to reduce Newton-Schulz iteration cost.
2604,2026,APT for MTL,https://arxiv.org/abs/2604.08939,,Balances advanced optimizer momentum with multi-task gradients and preserves Muon orthogonalization directions for MTL.
2604,2026,Adam-HNAG,https://arxiv.org/abs/2604.08742,,Reformulates Adam with a curvature-aware correction and provides accelerated convergence guarantees in the reported setting.
2604,2026,Muon Spectral Wasserstein Flow,https://arxiv.org/abs/2604.04891,,Models vanishing-momentum Muon as a spectral Wasserstein flow to study normalized matrix-update dynamics.
2604,2026,Muon-Accelerated Tensor GLM,https://arxiv.org/abs/2604.04726,,Applies Muon-style acceleration to low-separation-rank tensor generalized linear models.
2604,2026,SIFT/Subspace Control,https://arxiv.org/abs/2604.04231,,Turns constrained model steering into spectral interference-free training via subspace orthogonalization connected to Muon.
2604,2026,Newton-Muon,https://arxiv.org/abs/2604.01472,,Adds input-side Newton preconditioning to Muon and reduces training steps and wall-clock time in reported GPT-2 pretraining runs.
2603,2026,HyperP,https://arxiv.org/abs/2603.28743,,"Transfers learning rates across width, depth, tokens, and MoE granularity under Frobenius-sphere constraints with Muon."
2603,2026,MuonEq,https://arxiv.org/abs/2603.28254,,Rebalances momentum before finite-step Newton-Schulz orthogonalization using lightweight row and column equilibration.
2603,2026,Sharp Capacity Scaling,https://arxiv.org/abs/2603.26554,,Analyzes how Muon and spectral optimizers recover associative-memory capacity through frequency-dependent spectral dynamics.
2603,2026,MUD,https://arxiv.org/abs/2603.17970,,Replaces Muon's polar update with a triangular whitening surrogate to reduce matrix-multiply overhead in transformer training.
2603,2026,Hyperparameter Scaling Laws,https://arxiv.org/abs/2603.15958,,Derives batch-size and horizon scaling rules for LMO-style optimizers including signSGD and Muon.
2603,2026,Muon Heavy-Tailed Convergence,https://arxiv.org/abs/2603.15059,,Proves Muon convergence for nonconvex Holder-smooth empirical risk under heavy-tailed stochastic noise.
2603,2026,SPECTRA,https://arxiv.org/abs/2603.14315,,Adds spectral clipping and optional pre-filtering to control update norms and sparse spectral noise in LLM training.
2603,2026,HTMuon,https://arxiv.org/abs/2603.10067,,Applies heavy-tailed spectral correction to Muon so updates preserve more weight-spectrum self-regularization.
2603,2026,Mousse,https://arxiv.org/abs/2603.09697,,Adds curvature-aware preconditioning to Muon to avoid uniform spectral steps across ill-conditioned directions.
2603,2026,NuMuon,https://arxiv.org/abs/2603.03597,,Adds a nuclear-norm constraint to Muon updates to improve weight compressibility while retaining favorable convergence behavior.
2603,2026,Muon Simplicity Bias,https://arxiv.org/abs/2603.00742,,Studies optimization biases introduced by Muon and identifies cases where its speed can trade off with simplicity bias.
2603,2026,RMNP,https://arxiv.org/abs/2603.20527,https://anonymous.4open.science/r/RMNP-E8E1/,Replaces Muon Newton-Schulz iteration with row-wise momentum normalization for O(mn) matrix preconditioning and lower preconditioning wall-clock overhead.
2603,2026,MOGA,https://arxiv.org/abs/2603.09952,,Uses mean-normalized matrix operator norms to derive width-aware row/column-normalized updates and improve cross-width hyperparameter transfer.
2603,2026,MuonRec,https://arxiv.org/abs/2603.00416,https://anonymous.4open.science/r/MuonRec-E447,Adapts Muon-style orthogonalized updates to recommender models and reduces training steps while improving final ranking quality over AdamW baselines.
2602,2026,LoRA-Pre,https://arxiv.org/abs/2602.24283,https://github.com/mrflogs/LoRA-Pre,Reduces Adam and Muon optimizer-state memory through low-rank momentum regressors for LLM pretraining and fine-tuning.
2602,2026,LITE,https://arxiv.org/abs/2602.22681,https://github.com/SHUCHENZHU/LITE,Accelerates Muon and SOAP by increasing flat-direction damping and learning rates in an anisotropic Riemannian view.
2602,2026,Spectral Conditions for muP,https://arxiv.org/abs/2602.20937,,Derives muP-style spectral conditions for transferring hyperparameters across optimizers including Shampoo and Muon.
2602,2026,ZO-Muon,https://arxiv.org/abs/2602.17155,,Combines zeroth-order subspace gradient estimation with Muon-style spectral orthogonalization for efficient fine-tuning.
2602,2026,Adam/Muon Implicit Bias,https://arxiv.org/abs/2602.16340,,"Characterizes momentum steepest-descent bias for Adam, Muon, and Signum on smooth homogeneous networks."
2602,2026,SpecMuon,https://arxiv.org/abs/2602.16167,,Adds spectral guidance and mode-wise RSAV step control to stabilize Muon for scientific machine learning.
2602,2026,Magma,https://arxiv.org/abs/2602.15322,,Uses momentum-aligned gradient masking as a drop-in adaptive optimizer that outperforms Adam and Muon in reported LLM runs.
2602,2026,TrasMuon,https://arxiv.org/abs/2602.13498,,Adapts Muon step scaling through a trust-region mechanism for orthogonalized momentum optimizers.
2602,2026,Muon Quadratic Insights,https://arxiv.org/abs/2602.11948,,Uses simple quadratic models to explain Muon behavior and limits through spectral optimizer dynamics.
2602,2026,Mini-batch Steepest Descent Bias,https://arxiv.org/abs/2602.11557,,Analyzes stochastic steepest descent under entry-wise and Schatten norms covering SignSGD and Muon.
2602,2026,Spectra,https://arxiv.org/abs/2602.11185,,"Suppresses dominant low-rank spectral spikes to improve LLM optimizer speed, memory, and downstream accuracy."
2602,2026,Clarifying Shampoo,https://arxiv.org/abs/2602.09314,,Reinterprets Shampoo as an adapted Muon-style update and explains its token-efficiency advantage over Muon.
2602,2026,Pion/Leon,https://arxiv.org/abs/2602.08232,,Derives adaptive matrix optimizers from smoothed nuclear-norm online learning with nonsmooth nonconvex guarantees.
2602,2026,TSR-Adam,https://arxiv.org/abs/2602.08007,,Uses two-sided low-rank synchronization to reduce Adam-family communication cost in distributed training.
2602,2026,Sign-Based Heavy-Tail Optimizers,https://arxiv.org/abs/2602.07425,,Explains why sign-based optimizers such as Lion and Muon work well under heavy-tailed gradient noise.
2602,2026,Unified Vector/Matrix Adaptivity,https://arxiv.org/abs/2602.06880,,Decouples variance and scale-invariant updates to bridge Adam-style vector updates with Muon-style matrix optimization.
2602,2026,Muon LoRA Spectral Growth,https://arxiv.org/abs/2602.06385,,Proves equal-rate spectral growth for Muon-style updates in LoRA matrix factorization settings.
2602,2026,Canzona,https://arxiv.org/abs/2602.06079,,"Provides asynchronous load-balanced execution for distributed matrix optimizers such as Shampoo, Muon, and SOAP."
2602,2026,Norm-Constrained Warm-Up,https://arxiv.org/abs/2602.05813,,Derives adaptive warm-up and scheduling behavior for norm-constrained optimizers including Muon and Lion.
2602,2026,Muon Associative Memory,https://arxiv.org/abs/2602.05725,,Studies Muon training dynamics and scaling laws in hierarchical associative-memory learning.
2602,2026,ADANA,https://arxiv.org/abs/2602.05298,,Adds logarithmic-time momentum and weight-decay schedules to AdamW-style optimization and compares against Muon.
2602,2026,BeyondMuon,https://arxiv.org/abs/2602.04669,https://github.com/Ocram7/BeyondMuon,Studies Muon as an endpoint of spectral update transformations and evaluates RMS-normalized variants.
2602,2026,PRISM Spectral Shaping,https://arxiv.org/abs/2602.03096,,Adds low-rank quasi-second-order anisotropic spectral shaping to Muon-style spectral descent.
2602,2026,Non-Euclidean GNS,https://arxiv.org/abs/2602.03001,,Derives adaptive batch-size rules from gradient-noise scales matched to signSGD and Muon geometries.
2602,2026,IFNSO,https://arxiv.org/abs/2602.02500,,Replaces iterative Newton-Schulz orthogonalization with a learned iteration-free polynomial formulation.
2602,2026,OLion,https://arxiv.org/abs/2602.01105,,Combines Lion-style sign momentum with spectral orthogonalization to approximate Hadamard-like matrix steps.
2602,2026,NAMO,https://arxiv.org/abs/2602.17080,,Combines Muon-style orthogonalized momentum with Adam-type noise adaptation to improve stability at negligible extra cost.
2602,2026,FlashOptim,https://arxiv.org/abs/2602.23349,https://github.com/databricks/flashoptim,Reduces optimizer-state memory by more than 50% with quantized states and master-weight splitting while preserving model quality.
2601,2026,TEON,https://arxiv.org/abs/2601.23261,,Generalizes layer-wise Muon into tensorized orthonormalization across structured higher-order gradient tensors.
2601,2026,Spectral GD Phase Retrieval,https://arxiv.org/abs/2601.22652,,Shows spectral gradient descent avoids anisotropy-driven misalignment in phase-retrieval dynamics.
2601,2026,PRISM Matrix Functions,https://arxiv.org/abs/2601.22137,,Accelerates matrix square-root and orthogonalization iterations used inside Shampoo and Muon.
2601,2026,FISMO,https://arxiv.org/abs/2601.21750,,Combines Fisher-structured adaptivity with Muon-style momentum orthogonalization.
2601,2026,MCSD/SPEL,https://arxiv.org/abs/2601.21487,,Extends LMO-based spectral steepest descent to manifold-constrained optimization with scalable matrix-sign steps.
2601,2026,Muon Convergence Rates,https://arxiv.org/abs/2601.19400,,Improves nonconvex convergence guarantees for Muon without restrictive update-rule assumptions.
2601,2026,Muon with Newton-Schulz,https://arxiv.org/abs/2601.19156,,Proves practical finite-step Newton-Schulz Muon converges near the ideal SVD-polar rate.
2601,2026,Variance-Adaptive Muon,https://arxiv.org/abs/2601.14603,,Applies NSR-modulated and variance-scaled momentum before Muon orthogonalization to accelerate LLM pretraining.
2601,2026,Muon Spectral Orthogonalization,https://arxiv.org/abs/2601.13474,,Analyzes Muon's preconditioning benefits for matrix factorization and in-context learning of linear transformers.
2601,2026,Mano,https://arxiv.org/abs/2601.23000,,Projects momentum onto the tangent space and constrains updates on a rotational Oblique manifold to reduce memory and compute in reported LLM training.
2601,2026,Spectral Sphere Optimizer (SSO),https://arxiv.org/abs/2601.08393,https://github.com/Unakar/Spectral-Sphere-Optimizer,Constrains both weights and updates on a spectral sphere to improve LLM training stability and outperform AdamW and Muon in reported experiments.
2601,2026,Principled Muon under muP,https://arxiv.org/abs/2601.01306,,Enforces muP spectral conditions during training for matrix-based optimizers such as Muon.
2512,2025,MVR-Gluon,https://arxiv.org/abs/2512.16598,,"Adds momentum variance reduction to the Gluon framework covering Muon, Scion, and other LMO optimizers."
2512,2025,HCM-LMO,https://arxiv.org/abs/2512.13227,,"Extends Hessian-corrected momentum to arbitrary-norm LMO optimizers such as Muon, Scion, and Gluon."
2512,2025,Fanions,https://arxiv.org/abs/2512.09678,,"Builds Ky-Fan dual-norm Muon variants including Fanions, F-Muon, and S-Muon for matrix optimization."
2512,2025,Matrix-Preconditioned Hyperparameter Transfer,https://arxiv.org/abs/2512.05620,,"Studies muP-style scaling rules for Shampoo, SOAP, and Muon across Llama model sizes."
2512,2025,Turbo-Muon,https://arxiv.org/abs/2512.04632,,Preconditions Newton-Schulz orthogonalization to reduce Muon's matrix-multiplication overhead.
2512,2025,Spectral Gradient Conditions,https://arxiv.org/abs/2512.04299,,Derives layerwise conditions predicting when Muon-style spectral updates outperform Euclidean gradient steps.
2510,2025,NorMuon,https://arxiv.org/abs/2510.05491,https://github.com/zichongli5/NorMuon,Combines Muon with neuron-wise normalization and second-order statistics to improve scalability and efficiency.
2510,2025,Hill-ADAM,https://arxiv.org/abs/2510.03613,,Alternates minimization and maximization phases to help Adam escape local minima in non-convex loss landscapes.
2510,2025,DP-Adam-AC,https://arxiv.org/abs/2510.05288,,Adds adaptive clipping to Adam-based private fine-tuning to improve the privacy-utility trade-off for localizable language models.
2510,2025,PROFIT,https://arxiv.org/abs/2412.01930,,A specialized optimizer for deep fine-tuning that uses temporal gradient orthogonalization to improve post-convergence adaptation.
2509,2025,SRON,,,Uses row-wise gradient normalization for state-free LLM training to reduce optimizer-state overhead while stabilizing matrix updates.
2509,2025,Conda,https://arxiv.org/abs/2509.24218,,Blends Adam-style adaptivity with column-normalized updates to improve optimization efficiency in LLM training.
2509,2025,ZO Fine-Tuner,https://openreview.net/forum?id=2Dn4yHYLQJ,,Learns a zeroth-order optimizer for LLM fine-tuning and outperforms prior zeroth-order baselines across most tested model-task pairs.
2509,2025,AdaGrad++,https://openreview.net/forum?id=dHxM51W120,,A simple parameter-free AdaGrad variant with convergence guarantees that removes manual learning-rate tuning.
2509,2025,Adam++,https://openreview.net/forum?id=dHxM51W120,,A simple parameter-free Adam variant with convergence guarantees that removes manual learning-rate tuning.
2507,2025,AdaMuon,https://arxiv.org/abs/2507.11005,,Adds elementwise second-moment scaling and RMS-aligned rescaling to Muon to improve large-scale training efficiency.
2506,2025,SCALE,https://arxiv.org/abs/2506.16659,https://github.com/OptimAI-Lab/Minimalist_LLM_Pretraining,A minimalist optimizer using column normalization and last-layer momentum that matches Adam with much lower memory in LLM pretraining.
2506,2025,SPlus,https://arxiv.org/abs/2506.07254,https://github.com/kvfrans/splus,Uses stable whitening-style preconditioning to cut gradient steps and wall-clock time in reported neural network training runs.
2505,2025,Subset-Norm + Subspace-Momentum,https://arxiv.org/abs/2411.07120,https://github.com/timmytonga/sn-sm,Combines subset-norm adaptivity with subspace momentum to sharply reduce optimizer-state memory while retaining strong LLM training performance.
2505,2025,PolarGrad,https://arxiv.org/abs/2505.21799,,Unifies matrix-gradient preconditioning and introduces polar-decomposition updates that outperform Adam and Muon in reported studies.
2505,2025,Gluon,https://arxiv.org/abs/2505.13416,,Generalizes Muon and Scion within an LMO framework and improves layer-wise large-model optimization in the reported setting.
2504,2025,Dion,https://arxiv.org/abs/2504.05295,https://github.com/microsoft/dion,Distributed orthonormalized updates that reduce large-scale training overhead while preserving Muon-style gains.
2503,2025,LDAdam,https://arxiv.org/abs/2410.16103,https://github.com/IST-DASLab/LDAdam,Performs Adam-style adaptive updates in low-dimensional subspaces to reduce memory footprint while exploring the full parameter space.
2502,2025,COSMOS,https://arxiv.org/abs/2502.17410,https://github.com/lliu606/COSMOS,A hybrid optimizer that applies SOAP to leading eigensubspaces and Muon to the remainder for memory-efficient LLM training.
2502,2025,COAT,https://arxiv.org/abs/2410.19313,https://github.com/NVlabs/COAT,Compresses optimizer states and activations for memory-efficient FP8 training with near-lossless performance on large models.
2502,2025,Scion,https://arxiv.org/abs/2502.07529,https://github.com/LIONS-EPFL/scion,"Uses norm-constrained LMO updates that improve stability, memory efficiency, and hyperparameter transfer."
2502,2025,D-Muon,https://arxiv.org/abs/2502.16982,https://github.com/MoonshotAI/Moonlight,Scales Muon-style orthogonalized updates to distributed LLM training and improves compute efficiency over strong AdamW baselines.
2412,2024,Muon,https://kellerjordan.github.io/posts/muon/,https://github.com/KellerJordan/Muon,Uses orthogonalized matrix updates for hidden-layer weights and is typically paired with AdamW for non-matrix parameters.
2411,2024,MARS,https://arxiv.org/abs/2411.10438,https://github.com/AGI-Arena/MARS,Injects variance reduction into adaptive and sign-based optimizers and reports strong GPT-2 training gains.
2411,2024,Cautious Optimizers,https://arxiv.org/abs/2411.16085,https://github.com/kyleliang919/C-Optim,Adds a one-line cautious mask to momentum optimizers such as AdamW and Lion.
2411,2024,ADOPT,https://arxiv.org/abs/2411.02853,https://github.com/iShohei220/adopt,A modified Adam-family method with stronger convergence guarantees and improved practical stability.
2409,2024,SOAP,https://arxiv.org/abs/2409.11321,https://github.com/nikhilvyas/SOAP,Blends Shampoo-style preconditioning with Adam-style moment updates.
2409,2024,AdEMAMix,https://arxiv.org/abs/2409.03137,https://github.com/apple/ml-ademamix,Mixes older-gradient EMAs into AdamW to improve token efficiency.
2406,2024,Adam-mini,https://arxiv.org/abs/2406.16793,https://github.com/zyushun/Adam-mini,Uses fewer learning-rate groups to reduce optimizer memory with AdamW-like quality.
2405,2024,SF-AdamW (Schedule-Free),https://arxiv.org/abs/2405.15682,https://github.com/facebookresearch/schedule_free,Removes explicit learning-rate schedules and simplifies tuning while keeping AdamW-style behavior.
2405,2024,MicroAdam,https://arxiv.org/abs/2405.15593,https://github.com/IST-DASLab/MicroAdam,Compresses optimizer-state updates to reduce memory overhead while preserving convergence quality.
2405,2024,FAdam,https://arxiv.org/abs/2405.12807,https://github.com/lessw2020/fadam_pytorch,Uses diagonal empirical Fisher preconditioning to make Adam behave more like a lightweight natural-gradient optimizer.
2312,2023,AGD,https://arxiv.org/abs/2312.01658,https://github.com/intelligent-machine-learning/dlrover/tree/master/atorch/atorch/optimizers,Auto-switches preconditioning based on stepwise gradient differences to balance adaptivity and efficiency.
2310,2023,AdaLOMO,https://arxiv.org/abs/2310.10195,https://github.com/OpenLMLab/LOMO,Low-memory optimizer with adaptive learning rates for resource-constrained full-parameter LLM fine-tuning.
2309,2023,AdaPlus,https://arxiv.org/abs/2309.01966,https://github.com/guanleics/AdaPlus,Adds Nesterov momentum and more precise stepsize control on top of AdamW-style updates.
2307,2023,CoRe,https://arxiv.org/abs/2307.15663,https://github.com/ReiherGroup/CoRe_optimizer,All-in-one optimizer designed to work robustly across tasks with less retuning.
2307,2023,CAME,https://arxiv.org/abs/2307.02047,https://github.com/yangluo7/CAME,Confidence-guided memory-efficient optimization for large-scale model training.
2307,2023,Adam+CM,https://arxiv.org/abs/2307.09638,https://github.com/chandar-lab/CMOptimizer,Adds critical momenta to Adam-style updates to improve exploration and escape poor minima.
2306,2023,Prodigy,https://arxiv.org/abs/2306.06101,https://github.com/konstmish/prodigy,Parameter-free learner derived from D-Adaptation that reduces learning-rate tuning.
2306,2023,LOMO,https://arxiv.org/abs/2306.09782,https://github.com/OpenLMLab/LOMO,Fuses gradient computation and parameter updates to enable low-memory full-parameter LLM fine-tuning.
