date,year,optimizer,paper_url,code_url,summary,source_title
2026-05-29,2026,Softsign / SoftMuon,https://arxiv.org/abs/2605.31371,,"Introduces SoftSignum, replacing hard sign updates with a temperature-controlled soft-sign map so updates can move between sign-like and magnitude-sensitive behavior; extends the same relaxation to matrix optimizers as SoftMuon with quantile temperature scheduling.",Softsign: Smooth Sign in Your Optimizer For Better Parameter Heterogeneity Handling
2026-05-26,2026,Entry-Wise Clipping for Muon,https://arxiv.org/abs/2605.27733,,"Models language-model gradient noise as entry-wise heavy-tailed contamination, derives an entry-wise clipping surrogate that can control spectral noise, and positions it as a cheaper structural alternative or complement to Muon-style spectral normalization.",Can Entry-Wise Clipping Give Spectral Control of Stochastic Gradients?
2026-05-26,2026,Spectral Descent (SD/TSD),https://arxiv.org/abs/2605.26977,,"Studies simplified Muon-like Spectral Descent and Truncated Spectral Descent under non-smooth convex objectives, proving linear convergence under sharpness and connecting regularized variants to Frank-Wolfe-style sublinear guarantees.",Convergence of Spectral Descent for Non-smooth Optimization
2026-05-26,2026,Muon Adversarial Training,https://arxiv.org/abs/2605.26929,,"Tests whether Muon-style orthogonalized matrix updates improve adversarial training, deriving a spectral-norm stability ceiling and evaluating robustness across architectures and heterogeneous threat models.",When Muon Optimizer Meets Adversarial Training: A Theoretical and Empirical Study
2026-05-26,2026,MONA,https://arxiv.org/abs/2605.26842,,"Adds a Nesterov-like acceleration term from an EMA of gradient differences directly into Muon before orthogonalization, with convergence analysis arguing it helps escape sharp minima while preserving Muon spectral regularization.",MONA: Muon Optimizer with Nesterov Acceleration for Scalable Language Model Training
2026-05-26,2026,MuCon,https://arxiv.org/abs/2605.26459,,"Replaces Muon's polar direction, which maps all singular values to one, with singular-value-clipped updates under a SpectralP scaling recipe, using a spectral-norm-ball projection to retain controlled magnitude information.",MuCon: Clipped Muon Updates for LLM Training
2026-05-25,2026,EMA-Nesterov,https://arxiv.org/abs/2605.25395,,"Reinterprets Nesterov acceleration as trajectory extrapolation and replaces noisy one-step lookahead with an EMA of parameter updates, yielding a wrapper that stabilizes acceleration for stochastic nonconvex deep-learning training.",EMA-Nesterov: Stabilizing Nesterov's Lookahead for Accelerated Deep Learning Optimization
2026-05-23,2026,Muon in Vision Transformers,https://arxiv.org/abs/2605.24770,,"Benchmarks Muon against AdamW for ViT training on ImageNet-100 and Pl@ntNet-300K, showing recipe-dependent gains and linking heavy augmentation to healthier matrix-gradient spectra and less late-training mode collapse.",Muon in Vision Transformers: Optimizer-Recipe Interactions and Gradient Spectra
2026-05-22,2026,Regularized Muon Flow,https://arxiv.org/abs/2605.23871,,"Interprets smoothed Muon orthogonalization as the gradient of a Fenchel-dual nuclear-norm smoothing, recasting Muon as a mirror/prox update and deriving Hamiltonian probability-gradient-flow dynamics for mean-field training views.",Move on Muon : A Hamiltonian probability gradient flow perspective of Muon optimizer
2026-05-21,2026,AMUSE,https://arxiv.org/abs/2605.22432,,Explains Muon through a river-valley loss-landscape picture where orthogonalization speeds flat-direction progress but amplifies dominant-direction oscillations; combines Muon with schedule-free iterate averaging for anytime stable gradient evaluation.,AMUSE: Anytime Muon with Stable Gradient Evaluation
2026-05-21,2026,Layerwise Learning Rates (LLR),https://arxiv.org/abs/2605.22297,,"Uses Heavy-Tailed Self-Regularization estimates from layer weight spectra to assign larger learning rates to weakly heavy-tailed layers and smaller rates to strongly heavy-tailed layers, reporting faster AdamW and Muon LLM pretraining.",One LR Doesn't Fit All: Heavy-Tail Guided Layerwise Learning Rates for LLMs
2026-05-19,2026,LionMuon,https://arxiv.org/abs/2605.19811,,"Alternates cheap Lion/sign-style steps with expensive Muon spectral steps using a shared dual-EMA buffer, matching Lion memory while reducing average cost and reporting Pareto gains over Muon, Lion, Signum, and AdamW.",LionMuon: Alternating Spectral and Sign Descent for Efficient Training
2026-05-19,2026,Schatten-p Adaptive Optimization,https://arxiv.org/abs/2605.19781,,"Derives a data-driven criterion from gradient and activation statistics to choose layer-wise Schatten-p LMO geometries, interpolating between SGD, Muon, Adam, and MuAdam-style updates instead of fixing the optimizer geometry.",From SGD to Muon: Adaptive Optimization via Schatten-p Norms
2026-05-19,2026,MiMuon,https://arxiv.org/abs/2605.19619,,"Analyzes Muon generalization via algorithmic stability, then mixes Muon orthogonalized gradients with momentum SGD to improve generalization while retaining fast matrix-aware convergence for large models.",MiMuon: Mixed Muon Optimizer with Improved Generalization for Large Models
2026-05-19,2026,High-Pass Pion,https://arxiv.org/abs/2605.19282,,"Identifies failure modes of full Muon whitening in VLA training and RLVR, where low-rank or low-SNR gradients make tail amplification harmful; proposes Pion as a high-pass spectral filter that promotes useful directions while suppressing noise.",Rethinking Muon Beyond Pretraining: Spectral Failures and High-Pass Remedies for VLA and RLVR
2026-05-18,2026,Distance-Aware Muon,https://arxiv.org/abs/2605.18999,,"Develops adaptive step-scaling rules for normalized Muon directions, using trajectory distance, scale calibration, or descent certificates to set trust-region radii and reduce manual global step-size tuning.",Distance-Aware Muon: Adaptive Step Scaling for Normalized Optimization
2026-05-18,2026,Ringmaster LMO,https://arxiv.org/abs/2605.18174,,"Extends Muon/LMO-style momentum to heterogeneous distributed training by allowing asynchronous delayed gradients, aiming to avoid straggler bottlenecks while preserving LMO update geometry.",Ringmaster LMO: Asynchronous Linear Minimization Oracle Momentum Method
2026-05-18,2026,Symmetry-Compatible Optimizers,https://arxiv.org/abs/2605.18106,,"Assigns row-norm, spectral, or hybrid optimizer geometries according to parameter symmetry groups, extending Muon-style equivariance so each block receives an update compatible with its transformation structure.","Symmetry-Compatible Principle for Optimizer Design: Embeddings, LM Heads, SwiGLU MLPs, and MoE Routers"
2026-05-18,2026,AMO,https://arxiv.org/abs/2605.17806,,"Adapts how often each matrix is orthogonalized by estimating Newton-Schulz difficulty from layer geometry, spending Muon computation where it matters and reducing unnecessary matrix-multiply cost elsewhere.",AMO: Adaptive Muon Orthogonalization
2026-05-16,2026,DynMuon,https://arxiv.org/abs/2605.17109,,"Generalizes Muon from the polar factor U V^T to dynamic spectral shaping U Sigma^p V^T, tuning the exponent during training so updates can vary between gradient-preserving and spectrum-flattening behavior.",DynMuon: A Dynamic Spectral Shaping View of Muon
2026-05-13,2026,Muon Spectral Flattening,https://arxiv.org/abs/2605.13079,,Analyzes Muon as a spectral-flattening operation that enlarges stable learning-rate ranges and accelerates convergence by redistributing update energy across singular directions rather than following raw gradient magnitudes.,Spectral Flattening Is All Muon Needs: How Orthogonalization Controls Learning Rate and Convergence
2026-05-13,2026,DP-Muon,https://arxiv.org/abs/2605.12994,,"Combines differentially private per-example clipping and Gaussian noise with momentum and Newton-Schulz orthogonalization, adapting Muon to private training while studying privacy, utility, and spectral-update stability.",DP-Muon: Differentially Private Optimization via Matrix-Orthogonalized Momentum
2026-05-12,2026,Spectral Preconditioning,https://arxiv.org/abs/2605.11850,,"Formulates constrained stochastic spectral preconditioning as a proximal extension of Muon and Scion, giving theory for heavy-tailed noise and matrix-norm geometries where spectral updates can outperform Euclidean ones.",Constrained Stochastic Spectral Preconditioning Converges for Nonconvex Objectives
2026-05-12,2026,Pion,https://arxiv.org/abs/2605.12492,,"Uses non-additive left and right orthogonal transforms to alter Muon-style update spectra while preserving singular values, separating directional rotation from full polar flattening in matrix optimization.",Pion: A Spectrum-Preserving Optimizer via Orthogonal Equivalence Transformation
2026-05-12,2026,MuonQ,https://arxiv.org/abs/2605.11396,https://github.com/YupengSu/MuonQ,"Compresses Muon optimizer states to 4-bit precision by optimizing directional fidelity, targeting memory reduction while preserving the orthogonalized update directions needed for training quality.",MuonQ: Enhancing Low-Bit Muon Quantization via Directional Fidelity Optimization
2026-05-11,2026,Error Whitening,https://arxiv.org/abs/2605.11316,,"Frames Gauss-Newton improvements as whitening prediction errors in function space, comparing the induced dynamics with Newton, Adam, and Muon to explain when curvature-aware whitening can help.",Error whitening: Why Gauss-Newton outperforms Newton
2026-05-11,2026,Freon/Kaon,https://arxiv.org/abs/2605.11181,,"Tests Muon-like optimizers with Schatten and randomized spectra, arguing that update alignment and descent potential can matter more than exactly matching a particular matrix geometry.",Muon is Not That Special: Random or Inverted Spectra Work Just as Well
2026-05-11,2026,Muon Fine-tuning Transfer,https://arxiv.org/abs/2605.10468,,"Studies optimizer mismatch when switching Adam-pretrained models to Muon for fine-tuning, showing forgetting and instability correlate with update strength and proposing transfer procedures for safer Muon fine-tuning.",Can Muon Fine-tune Adam-Pretrained Models?
2026-05-11,2026,Optimizer-Induced Mode Connectivity,https://arxiv.org/abs/2605.09991,,"Shows same-optimizer solution sets can be connected while AdamW and Muon regions may be separated by loss barriers, using theory and GPT-2 pretraining paths to expose optimizer-dependent implicit regularization.",Optimizer-Induced Mode Connectivity: From AdamW to Muon
2026-05-11,2026,Muown,https://arxiv.org/abs/2605.10797,,"Diagnoses Muon spectral-norm drift as row-magnitude growth rather than row-coherence change, then treats row magnitudes as explicit optimizer variables while applying Muon to the remaining direction component.",Muown: Row-Norm Control for Muon Optimization
2026-05-11,2026,SODA,https://arxiv.org/abs/2605.11172,,"Unifies optimizers including Muon, Lion, AdEMAMix, and NAdam as optimistic dual-averaging methods, then proposes a SODA wrapper with a 1/k weight-decay schedule to reduce weight-decay tuning.",Optimistic Dual Averaging Unifies Modern Optimizers
2026-05-10,2026,Muon Phase Analysis,https://arxiv.org/abs/2605.09552,,"Derives deterministic dynamics for stochastic SignSVD/Muon-like spectral optimizers on matrix least squares, identifying batch-size phases where Muon preconditions covariance spectra and when it degenerates toward SGD-like behavior.",Phases of Muon: When Muon Eclipses SignSGD
2026-05-10,2026,Dimension-Free Muon Escape,https://arxiv.org/abs/2605.09331,,Analyzes Muon saddle-point escape in high-dimensional landscapes and proves its nonlinear spectral shaping can avoid dimension-dependent trapping that affects element-wise adaptive optimizers such as AdamW.,Dimension-Free Saddle-Point Escape in Muon
2026-05-10,2026,Intrinsic Muon,https://arxiv.org/abs/2605.09238,,"Lifts Muon-style linear minimization oracles to Riemannian matrix manifolds by defining intrinsic tangent-space norms from the metric, preserving quotient symmetries for low-rank, orthogonal, and SPD parameters.",Intrinsic Muon: Spectral Optimization on Riemannian Matrix Manifolds
2026-05-09,2026,ZO Partial Orthogonalization,https://arxiv.org/abs/2605.09034,,"Adapts spectral optimization to zeroth-order LLM fine-tuning, showing full orthogonalization is too noisy and proposing power-iteration-based partial orthogonalization to exploit weak spectral directions safely.",Accelerating Zeroth-Order Spectral Optimization with Partial Orthogonalization from Power Iteration
2026-05-09,2026,Muon Non-Convergence,https://arxiv.org/abs/2605.08980,,"Proves Muon fails to converge on convex Lipschitz functions for any learning-rate schedule, then shows error feedback restores theoretical convergence even though it can hurt empirical image-classification performance.",Muon Does Not Converge on Convex Lipschitz Functions
2026-05-09,2026,Muon-OGD,https://arxiv.org/abs/2605.08949,,"Builds a continual-learning projection method using Muon-style spectral-norm geometry, replacing Frobenius orthogonal-gradient projection with spectral-aware updates for matrix-valued LLM parameters.",Muon-OGD: Muon-based Spectral Orthogonal Gradient Projection for LLM Continual Learning
2026-05-09,2026,Group Muon,https://arxiv.org/abs/2605.08933,,"Compares full-matrix, head-wise, and grouped Muon for attention projections, deriving a trade-off between group-wise whitening gain and grouping-induced norm cost and tuning group size as an optimizer hyperparameter.",When and Why Grouping Attention Heads Accelerates Muon Optimization
2026-05-08,2026,PolarAdamW,https://arxiv.org/abs/2605.07067,,"Applies Muon's Newton-Schulz polar map to AdamW-preconditioned directions, separating polar spectral control from Schur gauge-equivariance and testing the hybrid on DeiT-Tiny vision training.",PolarAdamW: Disentangling Spectral Control and Schur Gauge-Equivariance in Matrix Optimisation
2026-05-08,2026,OrScale-LM,https://arxiv.org/abs/2605.07815,,"Adds a layer-wise trust ratio to Muon using the Frobenius norm of the actual parameter-space update direction, avoiding failure modes of naive Muon-LAMB hybrids and calibrating language-model layers at initialization.",OrScale: Orthogonalised Optimization with Layer-Wise Trust-Ratio Scaling
2026-05-07,2026,Orth-Dion,https://arxiv.org/abs/2605.16341,,"Shows Dion's column-normalized low-rank approximation misses the rank-r polar factor targeted by Muon, then orthogonalizes the compressed factor to remove geometric mismatch in distributed spectral optimization.",Orth-Dion: Eliminating Geometric Mismatch in Distributed Low-Rank Spectral Optimization
2026-05-07,2026,Nesterov Muon,https://arxiv.org/abs/2605.06884,,"Develops convergence theory for practical Muon with Nesterov momentum, heavy-tailed stochastic gradients, and inexact/randomized polar decomposition, quantifying how approximation errors propagate.",Muon with Nesterov Momentum: Heavy-Tailed Noise and (Randomized) Inexact Polar Decomposition
2026-05-07,2026,SignSGD/Muon Lower Bounds,https://arxiv.org/abs/2605.06615,https://github.com/Dingzhen230/SignSGD_Outperforms_SGD,"Uses l1 stationarity, l-infinity smoothness, and separable noise assumptions to derive matching lower and upper bounds explaining when sign-based methods such as SignSGD and Muon can beat SGD.",When and Why SignSGD Outperforms SGD: A Theoretical Study Based on $\ell_1$-norm Lower Bounds
2026-05-07,2026,Pro-KLShampoo,https://arxiv.org/abs/2605.06316,,"Observes spike-and-flat spectra in KL-Shampoo Kronecker preconditioners and projects the structured preconditioned direction through orthogonalization, recovering whitening in a Muon-adjacent optimizer.",Pro-KLShampoo: Projected KL-Shampoo with Whitening Recovered by Orthogonalization
2026-05-07,2026,Implicit Gradient Transport,https://arxiv.org/abs/2605.05577,,"Introduces LMO-IGT, using implicit gradient transport to accelerate LMO-based optimizers like Lion and Muon without extra gradient evaluations, alongside a regularized support-function stationarity measure.",Accelerating LMO-Based Optimization via Implicit Gradient Transport
2026-05-05,2026,Aurora,https://blog.tilderesearch.com/blog/aurora,https://github.com/tilde-research/aurora-release,"Diagnoses Muon row-leverage anisotropy on tall matrices as a cause of dead MLP neurons, then adds leverage-aware row normalization/equilibration so rectangular-matrix updates keep useful row mass while preserving polar precision.",Aurora: A Leverage-Aware Optimizer for Rectangular Matrices
2026-05-05,2026,Nora,https://arxiv.org/abs/2605.03769,,"Projects row-wise momentum onto the orthogonal complement of weights to respect scale invariance, aiming to combine Muon-like matrix preconditioning, stable norm/angular dynamics, and O(mn) update cost.",Nora: Normalized Orthogonal Row Alignment for Scalable Matrix Optimizer
2026-05-04,2026,SignMuon,https://arxiv.org/abs/2605.16311,,"Combines Muon polar directions with signSGD-style 1-bit majority-vote communication: workers orthogonalize local momentum, transmit entrywise signs, and optionally apply a local polar correction for bandwidth-efficient distributed training.",SignMuon: Communication-Efficient Distributed Muon Optimization
2026-04-27,2026,SUDA-Muon,https://arxiv.org/abs/2604.23980,,"Shows decentralized Muon is hard because matrix-sign orthogonalization does not commute with gossip averaging, then separates primal-dual communication from the nonlinear Muon step using a SUDA template with convergence guarantees.",SUDA-Muon: Structural Design Principles and Boundaries for Fully Decentralized Muon
2026-04-16,2026,CLion,https://arxiv.org/abs/2604.14587,,"Adds cautious-update masking to Lion and studies generalization via algorithmic stability, giving theory for Lion-style sign momentum and empirical evidence that the cautious variant improves robustness/generalization.",CLion: Efficient Cautious Lion Optimizer with Enhanced Generalization
2026-04-12,2026,Federated Gluon,https://arxiv.org/abs/2604.10689,,"Adapts Gluon/Muon-style LMO optimization to federated learning with unbiased or contraction compressors plus SARAH-style variance reduction, targeting communication-efficient non-Euclidean training.",Communication-Efficient Gluon in Federated Learning
2026-04-11,2026,Muon^2,https://arxiv.org/abs/2604.09967,,"Applies Adam-style second-moment preconditioning before Muon orthogonalization so the Newton-Schulz polar approximation starts from a better-conditioned matrix, improving both update quality and iteration efficiency.",Muon$^2$: Boosting Muon via Adaptive Second-Moment Preconditioning
2026-04-10,2026,APT for MTL,https://arxiv.org/abs/2604.08939,,"Studies why multi-task-learning gradient balancing can be weakened by advanced optimizer momentum, then adjusts the interaction with optimizers such as Muon so task de-conflicting affects the actual update direction.",Delve into the Applicability of Advanced Optimizers for Multi-Task Learning
2026-04-09,2026,Adam-HNAG,https://arxiv.org/abs/2604.08742,,"Reformulates full-batch Adam through variable/operator splitting and curvature-aware gradient correction, yielding Adam-HNAG flows and discrete variants with Lyapunov-based accelerated convergence guarantees.",Adam-HNAG: A Convergent Reformulation of Adam with Accelerated Rate
2026-04-06,2026,Muon Spectral Wasserstein Flow,https://arxiv.org/abs/2604.04891,,"Derives continuous-time mean-field dynamics for normalized matrix flows, defining Spectral Wasserstein distances where the operator-norm case captures Muon geometry and Schatten norms interpolate with classical W2.",Muon Dynamics as a Spectral Wasserstein Flow
2026-04-06,2026,Muon-Accelerated Tensor GLM,https://arxiv.org/abs/2604.04726,,"Applies Muon-style orthogonalized acceleration to low-separation-rank tensor generalized linear models, preserving tensor structure while improving the block-coordinate estimation used in LSR tensor regression.",A Muon-Accelerated Algorithm for Low Separation Rank Tensor Generalized Linear Models
2026-04-05,2026,SIFT/Subspace Control,https://arxiv.org/abs/2604.04231,,"Frames constrained model steering as spectral subspace-control optimization, using subspace orthogonalization to reduce interference between the primary objective and safety/privacy/task constraints.",Subspace Control: Turning Constrained Model Steering into Controllable Spectral Optimization
2026-04-01,2026,Newton-Muon,https://arxiv.org/abs/2604.01472,,"Derives an optimizer from a quadratic surrogate involving the gradient, output-space curvature, and input data matrix, adding input-side Newton preconditioning to Muon-style orthogonalized updates.",The Newton-Muon Optimizer
2026-03-30,2026,HyperP,https://arxiv.org/abs/2603.28743,,"Builds hypersphere parameterization for Muon-style Frobenius-norm-constrained training, transferring optimal learning rates across width, depth, token budget, and MoE granularity under a fixed-norm parameterization.",Rethinking Language Model Scaling under Transferable Hypersphere Optimization
2026-03-30,2026,MuonEq,https://arxiv.org/abs/2603.28254,,"Balances the momentum matrix before Newton-Schulz using row, column, or two-sided lightweight equilibration, improving the singular-value geometry seen by finite-step Muon orthogonalization.",MuonEq: Balancing Before Orthogonalization with Lightweight Equilibration
2026-03-27,2026,Sharp Capacity Scaling,https://arxiv.org/abs/2603.26554,,"Uses linear associative memory as a tractable factual-recall model to compare one-step recovery rates for Muon, SGD, and Newton, characterizing when spectral optimizers recover overcomplete associations faster.",Sharp Capacity Scaling of Spectral Optimizers in Learning Associative Memory
2026-03-20,2026,RMNP,https://arxiv.org/abs/2603.20527,https://anonymous.4open.science/r/RMNP-E8E1/,"Replaces Muon's Newton-Schulz preconditioner with row-momentum normalization, targeting O(mn) matrix preconditioning that keeps much of Muon's benefit with lower wall-clock overhead.",RMNP: Row-Momentum Normalized Preconditioning for Scalable Matrix-Based Optimization
2026-03-18,2026,MUD,https://arxiv.org/abs/2603.17970,,"Substitutes Muon's repeated polar-factor matrix multiplications with a triangular Cholesky/Gauss-Seidel-inspired whitening surrogate, aiming to decorrelate momentum faster on transformer matrices.",Beyond Muon: MUD (MomentUm Decorrelation) for Faster Transformer Training
2026-03-16,2026,Hyperparameter Scaling Laws,https://arxiv.org/abs/2603.15958,,"Uses convergence bounds for LMO-based optimizers, including normalized SGD, signSGD/Adam proxies, and Muon, to derive scaling rules for batch size and training horizon beyond model-size-only transfer.",Deriving Hyperparameter Scaling Laws via Modern Optimization Theory
2026-03-16,2026,Muon Heavy-Tailed Convergence,https://arxiv.org/abs/2603.15059,,"Proves Muon convergence for nonconvex Holder-smooth empirical risk under bounded heavy-tailed stochastic noise, weakening the usual bounded-variance assumptions common in optimizer theory.",Muon Converges under Heavy-Tailed Noise: Nonconvex Hölder-Smooth Empirical Risk Minimization
2026-03-15,2026,SPECTRA,https://arxiv.org/abs/2603.14315,,"Adds post-update spectral clipping and optional pre-filtering to control large update spectral norms and sparse spectral noise spikes, making spectral structure explicit even for AdamW-style optimizers.",Enhancing LLM Training via Spectral Clipping
2026-03-10,2026,HTMuon,https://arxiv.org/abs/2603.10067,,"Uses Heavy-Tailed Self-Regularization theory to modify Muon so updates preserve heavier-tailed spectra instead of over-flattening noise directions, improving LLM pretraining and image-classification performance in experiments.",HTMuon: Improving Muon via Heavy-Tailed Spectral Correction
2026-03-10,2026,Mousse,https://arxiv.org/abs/2603.09697,,"Adds curvature-aware preconditioning to Muon so the optimizer does not apply uniform spectral steps across highly anisotropic curvature directions, reducing high-curvature instability and flat-direction underprogress.",Mousse: Rectifying the Geometry of Muon with Curvature-Aware Preconditioning
2026-03-10,2026,MOGA,https://arxiv.org/abs/2603.09952,,"Interprets AdamW, Muon, and related methods as steepest descent under mean-normalized matrix operator norms, deriving row/column-normalized updates for width-stable hyperparameter transfer.",On the Width Scaling of Neural Optimizers Under Matrix Operator Norms I: Row/Column Normalization and Hyperparameter Transfer
2026-03-04,2026,NuMuon,https://arxiv.org/abs/2603.03597,,Adds a nuclear-norm constraint to Muon to encourage compressible low-rank weight structure while preserving Muon-style full-rank training benefits and favorable convergence behavior.,NuMuon: Nuclear-Norm-Constrained Muon for Compressible LLM Training
2026-02-28,2026,Muon Simplicity Bias,https://arxiv.org/abs/2603.00742,,"Investigates downside biases introduced by Muon's speed-oriented spectral updates, analyzing cases where faster optimization can trade off with the simplicity bias often associated with generalization.",To Use or not to Use Muon: How Simplicity Bias in Optimizers Matters
2026-02-28,2026,MuonRec,https://arxiv.org/abs/2603.00416,https://anonymous.4open.science/r/MuonRec-E447,"Adapts Muon orthogonalized momentum to scalable recommendation training, challenging AdamW defaults and reporting fewer training steps plus improved ranking quality in generative recommender models.",MuonRec: Shifting the Optimizer Paradigm Beyond Adam in Scalable Generative Recommendation
2026-02-27,2026,LoRA-Pre,https://arxiv.org/abs/2602.24283,https://github.com/mrflogs/LoRA-Pre,"Reinterprets optimizer momentum EMAs as online linear regressors, then stores Adam/Muon momentum in a low-rank LoRA-style subspace to reduce optimizer-state memory for pretraining and fine-tuning.",Taming Momentum: Rethinking Optimizer States Through Low-Rank Approximation
2026-02-26,2026,LITE,https://arxiv.org/abs/2602.22681,https://github.com/SHUCHENZHU/LITE,"Uses a Riemannian dynamics view to show Muon and SOAP can be too conservative in flat directions, then increases flat-direction damping/learning rates to accelerate LLM pretraining.",Accelerating LLM Pre-Training through Flat-Direction Dynamics Enhancement
2026-02-26,2026,FlashOptim,https://arxiv.org/abs/2602.23349,https://github.com/databricks/flashoptim,Reduces mixed-precision training memory by combining optimizer-state quantization with master-weight splitting while preserving API compatibility and model quality for large-model training.,FlashOptim: Optimizers for Memory-Efficient Training
2026-02-25,2026,MUON+,https://arxiv.org/abs/2602.21545,https://github.com/K1seki221/MuonPlus,Identifies post-polar row/column imbalance after practical Newton-Schulz Muon steps and adds one normalization step to improve blockwise descent without changing Muon's core orthogonalized-momentum design.,MUON+: Towards More Effective Muon via One Additional Normalization Step for LLM Pre-training
2026-02-24,2026,Spectral Conditions for muP,https://arxiv.org/abs/2602.20937,,"Extends maximal-update-parameterization ideas to spectral optimizers by deriving conditions for feature-learning hyperparameter transfer across Shampoo, Muon, and related matrix methods.",Extending $μ$P: Spectral Conditions for Feature Learning Across Optimizers
2026-02-19,2026,ZO-Muon,https://arxiv.org/abs/2602.17155,,"Combines zeroth-order finite-difference gradient estimation with subspace projection and Muon-style orthogonalization, reducing query variance while exploiting low-rank update structure in memory-efficient fine-tuning.",Powering Up Zeroth-Order Training via Subspace Gradient Orthogonalization
2026-02-19,2026,NAMO,https://arxiv.org/abs/2602.17080,,"Integrates Muon orthogonalized momentum with Adam-type noise adaptation through a norm-based adaptive stepsize, including a diagonal NAMO-D variant for additional stochastic stability.",Adam Improves Muon: Adaptive Moment Estimation with Orthogonalized Momentum
